Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-04-28,116.98512268066406,120.57247005777245,116.69650771409113,118.6444052488308,81106000
2021-04-29,118.65730285644531,119.22263014493893,117.71955010871437,118.48225123764739,41234000
2021-04-30,116.71038818359375,118.1162643027293,116.36623251844566,117.43043490062821,44856000
2021-05-03,116.19366455078125,118.10139729687744,115.81777346888248,117.2762166409626,28242000
2021-05-04,114.3960189819336,115.29657305551342,111.9090738290094,114.72926326113381,44818000
2021-05-05,114.7897720336914,115.79297809431026,114.46793099267961,115.47709216813345,26636000
2021-05-06,115.90950775146484,115.90950775146484,113.71216888819075,114.371219210084,25190000
2021-05-07,116.63253784179688,117.59062276334002,116.34640478417988,117.22564307589363,28898000
2021-05-10,113.64820098876953,115.59461543086714,113.29065197517465,115.45278230823058,30914000
2021-05-11,112.57258605957031,113.07939883944981,110.78039927471382,111.23415327092532,34186000
2021-05-12,109.11070251464844,111.47764498191353,108.78192267103177,110.39707540750636,46376000
2021-05-13,110.53840637207031,111.05414048585153,109.43154957142508,110.39359947423983,33204000
2021-05-14,112.98516845703125,113.2995712389846,111.5778017225358,112.00130340485505,31996000
2021-05-17,113.50785827636719,113.55050506879931,111.85105006420112,112.25074645700623,21598000
2021-05-18,112.19619750976562,114.43817329757108,112.18231233154226,114.17385549892235,22204000
2021-05-19,112.64398956298828,112.8170586512996,110.35987410043673,110.50814660767092,23684000
2021-05-20,114.40196990966797,114.65239495545593,113.24007185238473,113.61100662106799,32352000
2021-05-21,113.7662124633789,114.99407073122583,113.52669126628258,114.92067224724799,40632000
2021-05-24,117.08429718017578,117.30794312536561,114.65041093317832,114.79570966912145,31832000
2021-05-25,117.17504119873047,118.22287643220353,116.78476557290928,117.6277963375595,22440000
2021-05-26,118.0399169921875,118.47035755977261,117.3530886641825,117.35606243834195,21572000
2021-05-27,117.16563415527344,118.47332287279623,116.84726630527486,118.47332287279623,35224000
2021-05-28,116.87651062011719,117.82963157956378,116.67815310319966,117.7478111847202,21482000
2021-06-01,118.08304595947266,118.3076907432192,116.74907000230994,117.74881041841671,23354000
2021-06-02,117.5578842163086,118.70093322748687,116.65384943203411,118.47827097273424,21158000
2021-06-03,116.41680908203125,116.88494008609811,115.52121134855334,116.3250685412931,18696000
2021-06-04,118.69746398925781,118.96822874582733,117.15223662042179,117.49242726754059,24458000
2021-06-07,119.13038635253906,119.2399846738455,118.07412155900927,118.49265941789501,24120000
2021-06-08,118.93897247314453,119.98433347180782,118.75747389251524,119.61191557625074,24240000
2021-06-09,119.41007232666016,119.65504166013505,118.86259530140607,119.58314141281689,17942000
2021-06-10,120.75843048095703,120.801576684723,119.20378241102719,119.35949314078805,25904000
2021-06-11,120.51395416259766,121.08522897452744,119.95655696176605,120.99993539094038,21958000
2021-06-14,121.4417953491211,121.44228719469659,119.90896239653654,120.61611526440987,22098000
2021-06-15,120.42420196533203,121.76908177598153,120.06367916664863,121.44624948123858,21562000
2021-06-16,119.7824935913086,120.88686840654948,118.49067266185558,120.5754393849675,26472000
2021-06-17,120.74553680419922,121.51815047385836,119.51223033742086,119.7081134975645,25842000
2021-06-18,119.12641906738281,120.60618554839238,119.03120533837755,120.37212004101573,46116000
2021-06-21,120.81398010253906,120.99994312989033,118.91566806650118,119.51273832350716,27414000
2021-06-22,121.32772827148438,121.39666231815684,120.07161525109758,120.75198899495656,22390000
2021-06-23,121.12590026855469,122.08645953120904,120.83580218507122,121.0926742086513,19148000
2021-06-24,121.49584197998047,122.04678467759501,121.29748444838773,121.69419951157322,21362000
2021-06-25,121.5042724609375,121.62775596535607,120.5685097881372,120.99994158468905,34594000
2021-06-28,121.53154754638672,121.77850698140655,120.4103137257864,121.67287369057478,28526000
2021-06-29,121.27021026611328,122.01257928283053,120.69347970676894,121.66495039428926,23108000
2021-06-30,121.08869934082031,121.2548296268427,120.35972373185534,120.99447687115277,24474000
2021-07-01,121.4407958984375,121.58212203987887,120.53527798763021,120.72718855138434,18110000
2021-07-02,124.2307357788086,124.37603452212761,122.05075521661516,122.14051324667714,25982000
2021-07-06,125.15560150146484,125.39164954584159,123.56127270190933,124.61853639495152,26404000
2021-07-07,125.437255859375,126.24061363873932,125.11888803471057,126.11961963968089,24060000
2021-07-08,124.01898193359375,124.56595957690325,123.005363941043,123.0093289727932,23790000
2021-07-09,124.48959350585938,124.70381872081973,123.53051741103474,124.00013909575392,18632000
2021-07-12,125.93463897705078,126.02787018136053,124.58132232837067,125.14367576087542,17668000
2021-07-13,126.29765319824219,127.00777981268853,125.63612092477611,125.99713556323269,19240000
2021-07-14,127.1858139038086,128.2663910341705,126.865955385297,126.90910159126689,23742000
2021-07-15,125.96391296386719,127.64501842152565,125.49280814322165,127.59444156322091,24218000
2021-07-16,125.92919921875,126.7638005858177,125.11939443436253,126.61651932695658,20424000
2021-07-19,123.55680847167969,125.17047048995204,122.49259846899817,125.05591587763702,27968000
2021-07-20,125.17494201660156,126.0016057985081,123.3311794114217,124.49852570882304,26312000
2021-07-21,126.50345611572266,126.55006794062126,124.99045595333612,125.09955486427575,20746000
2021-07-22,127.36878967285156,127.42979365327596,126.45385860301083,126.79603176039008,14302000
2021-07-23,131.9246368408203,132.3054917449223,128.73649417322727,129.36131958948965,41506000
2021-07-26,132.93629455566406,133.13663460885186,131.2169991619108,132.2355886482273,30572000
2021-07-27,130.8187713623047,133.29729444563313,129.0375036233096,133.1500131960715,54710000
2021-07-28,134.97840881347656,137.16335335815197,134.16860398036314,135.1946241311871,95130000
2021-07-29,134.66448974609375,135.54074659888502,134.43191491467985,135.03393383670254,31716000
2021-07-30,133.62210083007812,134.19536566595704,133.1544692717714,133.92807412606015,25576000
2021-08-02,133.74905395507812,134.22709749139312,132.69724618575344,134.00939911638073,21634000
2021-08-03,134.51820373535156,134.61935743991575,132.2266425296642,134.02725111270541,20762000
2021-08-04,134.01785278320312,134.53755950866824,133.38458270000555,134.24001564188015,19676000
2021-08-05,135.13461303710938,135.23231626590845,133.74063191754414,134.56829449236173,17870000
2021-08-06,134.62583923339844,135.35383131349812,134.10168311968124,134.92686389798482,20488000
2021-08-09,135.79066467285156,136.05945443864798,134.23006169786746,134.8281306553872,17760000
2021-08-10,135.68556213378906,136.64314754338798,135.246684585336,136.21616508986884,19414000
2021-08-11,135.16189575195312,136.55387918721985,135.15444996704406,136.05699411421284,15352000
2021-08-12,136.06939697265625,136.17453085667606,134.3153999728154,134.86087941942685,16506000
2021-08-13,136.59852600097656,136.72648152836254,135.9097302737802,136.12494677939299,15948000
2021-08-16,137.17575073242188,137.22832524277518,134.1899301812805,136.39768127335614,22384000
2021-08-17,135.541259765625,137.13211535901215,134.96651172789996,136.62083810095478,21716000
2021-08-18,134.33868408203125,135.98061569212976,134.21222682101478,135.38106359666662,19258000
2021-08-19,134.5677947998047,135.234782779033,133.1495240793781,133.33350458588953,21782000
2021-08-20,136.30294799804688,136.42642391817594,134.14130974243275,134.8851617373076,31194000
2021-08-23,138.8935546875,139.71971902868404,136.47950099945666,136.83853312618544,28454000
2021-08-24,140.10353088378906,140.91531805934204,139.18809294920172,139.4588501005937,19268000
2021-08-25,140.91433715820312,141.02393547801682,140.21711205572637,140.4640639174662,15848000
2021-08-26,140.28109741210938,141.2500786299819,140.19827061437374,140.58805446280763,20610000
2021-08-27,142.82354736328125,143.3278781659032,140.33709435382934,140.49132196701825,28780000
2021-08-30,143.4052276611328,144.7739200341468,142.9812266193954,143.2162833413951,24434000
2021-08-31,143.5113525390625,143.98146600707764,143.09827801197414,143.9571764076647,22448000
2021-09-01,144.02513122558594,145.05511631686906,143.69585198821633,143.8113978553602,21936000
2021-09-02,142.11245727539062,144.32665531830855,142.0112884210009,144.02564581736442,32342000
2021-09-03,142.56121826171875,142.97330911300233,141.23319004017313,141.90762370846002,19850000
2021-09-07,143.09779357910156,143.37996157191282,142.44171705325797,142.65545041675884,20124000
2021-09-08,142.51312255859375,143.216310341674,141.8277925519912,142.91878162510545,18344000
2021-09-09,142.36434936523438,143.12754225665788,142.0038341746833,142.66139378468432,15314000
2021-09-10,139.72120666503906,143.53220739667623,139.58433740573318,143.030343356749,36840000
2021-09-13,141.16575622558594,141.77818710345173,140.09212560958235,140.78588503191912,22094000
2021-09-14,141.37600708007812,142.18780941142742,140.58802520414704,141.8233140691481,19674000
2021-09-15,143.24557495117188,143.2663989340108,140.18883824930154,141.60116132377672,27408000
2021-09-16,142.43280029296875,143.1171466443425,141.23421048693598,142.77050902430236,26190000
2021-09-17,139.64584350585938,142.27411498980177,139.31854675119118,141.858059023679,53384000
2021-09-20,137.58238220214844,137.86058517975945,135.20454353336754,137.02895758765368,46518000
2021-09-21,137.893310546875,138.86378985932566,137.14449465996216,138.60392895402697,25332000
2021-09-22,139.13356018066406,139.73211352931875,137.41576307062647,138.1620970935906,25056000
2021-09-23,140.05844116210938,140.53500172725538,139.25061879288333,139.83181383714714,20952000
2021-09-24,141.0492401123047,141.16380230179908,139.09142223509036,139.38648419130865,22984000
2021-09-27,139.91558837890625,140.77498621502428,138.91932129401908,139.6502793563309,21882000
2021-09-28,134.71656799316406,137.95628643744843,134.25041949465725,137.51840770698303,45772000
2021-09-29,133.25218200683594,136.02675103167505,132.76769140885952,135.85714754159193,30848000
2021-09-30,132.58023071289062,134.43143155227392,132.46121921545426,133.16094144275186,37996000
2021-10-01,135.4237060546875,135.78820139147504,132.9739523429522,133.34537891761596,35360000
2021-10-04,132.56385803222656,134.845991044881,129.97575169598792,134.845991044881,51202000
2021-10-05,134.907958984375,136.09961730477488,132.94221157443644,132.94221157443644,32404000
2021-10-06,136.43736267089844,136.62084377835407,133.44707765743206,133.64543520241895,24364000
2021-10-07,138.08375549316406,138.89405973958108,137.51445558203253,137.75347740127893,25110000
2021-10-08,138.6396484375,139.1806633910254,138.07629612988345,138.4328463076523,26526000
2021-10-11,137.77528381347656,139.55854921153343,137.72072679461957,138.15019117218512,17954000
2021-10-12,135.3304901123047,138.36342140161824,134.64712752694697,138.33663473843401,36332000
2021-10-13,136.45420837402344,136.86878120226152,135.39991852664056,136.27617541967604,19654000
2021-10-14,139.99395751953125,140.17892171906655,137.68702021920703,138.33070229242213,31894000
2021-10-15,140.20916748046875,140.55630449662968,139.60120099035484,140.4536525487432,30274000
2021-10-18,141.60760498046875,141.62546275603327,139.9131139513097,139.92006032333015,20396000
2021-10-19,142.06285095214844,142.4848695628123,141.43107913400408,142.21211472454237,20164000
2021-10-20,140.60690307617188,142.36934482672316,140.2176186204073,142.1630420742844,23288000
2021-10-21,140.7229461669922,140.99073718424137,139.34830579006115,140.60690087056568,26292000
2021-10-22,136.4388427734375,139.43061082473707,134.94072652552163,138.00935869132704,50588000
2021-10-25,136.32032775878906,136.8687885412158,134.313900493147,136.42248030097556,34412000
2021-10-26,138.1665496826172,138.9346913152146,137.17078194335667,138.1219203768164,49236000
2021-10-27,145.0189208984375,147.4314763034353,138.26226450047915,138.26226450047915,85782000
2021-10-28,144.65342712402344,145.95170251359744,143.4414441362277,145.92839660361173,36206000
2021-10-29,146.8324432373047,147.026835739547,143.46378537419665,143.88877021249704,43320000
2021-11-01,142.3207244873047,146.8324466906108,142.05145038269242,146.8324466906108,46924000
2021-11-02,144.24034118652344,145.40719548804785,143.15233350459803,143.39433663204673,33482000
2021-11-03,145.3962860107422,145.46670314849044,143.40573442140956,144.7044940054235,27494000
2021-11-04,147.0521240234375,148.5061103237096,145.10868328164617,145.918488091667,38412000
2021-11-05,147.63185119628906,149.0952508155655,146.98222150325446,147.9467383281665,38354000
2021-11-08,147.80935668945312,149.38037183168208,147.21376959274264,148.59683920952253,23052000
2021-11-09,147.6977996826172,148.60629148213926,146.03800993877508,148.00972059814333,19530000
2021-11-10,144.69757080078125,146.85624308458767,143.35269859682205,146.29090824279103,29970000
2021-11-11,144.5716094970703,146.32612090055292,144.40696987833476,145.28869002419106,16518000
2021-11-12,147.45925903320312,147.62986135268545,144.219040793597,145.4136656401591,22360000
2021-11-15,147.23509216308594,148.32359927216987,146.36528227383033,147.67991725355816,23508000
2021-11-16,146.66384887695312,147.54307207632556,146.10496093518637,146.93510551026554,18904000
2021-11-17,146.83343505859375,147.34173099742802,146.0330585046554,146.81409417641225,19594000
2021-11-18,148.61024475097656,149.3461667867612,146.67226728662533,147.0263355590037,35608000
2021-11-19,147.70570373535156,149.72898972518277,147.67843279309778,148.74610077592874,33682000
2021-11-22,145.1027374267578,148.60131822577375,144.94950861350554,148.10839815896483,30594000
2021-11-23,144.5869903564453,145.45779912839131,142.93366287312807,144.95495136652673,27218000
2021-11-24,144.92221069335938,145.0506504792178,143.18953724894834,144.2810105888424,18040000
2021-11-26,141.01748657226562,143.3725186493825,140.67977786294543,143.16523224151518,30470000
2021-11-29,144.33753967285156,145.098250620001,142.71395011842046,142.81958339759728,32596000
2021-11-30,140.73434448242188,144.80320881089577,140.44076564760365,143.81983548713401,42068000
2021-12-01,139.89524841308594,144.75409160154007,139.7568960612623,142.8195800691717,34020000
2021-12-02,141.7940673828125,142.68520065080236,139.06511173639353,140.09213056944827,29194000
2021-12-03,140.8374786376953,143.2163161657655,139.15091751675573,142.50321577437006,41230000
2021-12-06,141.98153686523438,142.67331391025607,139.00116443543868,141.86797350092726,30618000
2021-12-07,146.0623016357422,146.32166315012472,144.0370329543183,144.40301145252772,32240000
2021-12-08,146.97177124023438,147.17659085728474,145.20587927665102,146.38661124962783,24270000
2021-12-09,146.42825317382812,147.87777474199387,145.9090459619528,146.3811419446522,23270000
2021-12-10,146.78829956054688,147.75629704872722,145.5014348041652,147.4810753999608,24458000
2021-12-13,144.63113403320312,146.75705697342113,144.32466128723686,146.5700951293805,27070000
2021-12-14,142.72735595703125,143.2956569953205,140.05742162389038,142.78786052539195,38446000
2021-12-15,145.24058532714844,145.51828889506476,140.51662819810505,142.2334415962049,36370000
2021-12-16,143.26095581054688,146.46645697869997,142.42981251292935,145.96410864255435,33650000
2021-12-17,140.56326293945312,142.65546811563613,140.1417437075494,141.33190408361676,50416000
2021-12-20,140.4462127685547,140.61235063263806,138.17895606354023,138.85239100741393,27192000
2021-12-21,142.2964324951172,142.68968194664052,139.35077693447047,140.88905801007334,28756000
2021-12-22,145.21481323242188,145.2991231367607,141.89476456543952,141.89476456543952,26322000
2021-12-23,145.71218872070312,147.028306818594,145.25148836497797,145.29909901208103,26384000
2021-12-27,146.6940460205078,147.1279596597085,145.9630879857215,146.0488809691419,15976000
2021-12-28,145.48455810546875,147.08334356217858,144.8572507717245,147.0208564815043,18200000
2021-12-29,145.45285034179688,146.20861273327162,144.45361680844815,145.44243834865856,17788000
2021-12-30,145.00205993652344,146.09254961389885,144.79775486353165,145.49151435657527,15688000
2021-12-31,143.66464233398438,145.49600304604013,143.66464233398438,144.85282030166462,18136000
2022-01-03,143.802978515625,144.65543012836076,142.53495522830957,143.86594988262885,28646000
2022-01-04,143.21585083007812,145.28425084886646,142.53845076978192,144.20417299307056,28400000
2022-01-05,136.64561462402344,143.3149946024937,136.55933735130031,143.23614798069272,54618000
2022-01-06,136.61834716796875,138.7928795446468,135.43909829641714,135.8754939287169,37348000
